순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"423","사회과학","살아남은 아이","8996767050","9788996767053","03330","문주","한종선.전규찬.박래군 지음","14,500","13,050","1,450","10%","720점","20130220","147"
"424","사회과학","당신들의 대통령","8996767034","9788996767039","03340","문주","김상봉 외 지음","13,900","12,510","1,390","10%","690점","20121011","160"
"425","사회과학","프로테스트!","8997870009","9788997870004","03660","공명","존 심프슨 지음, 이주명 옮김","28,000","25,200","2,800","10%","1,400점","20120720","112"
"426","사회과학","학교 속의 문맹자들","8980406789","9788980406784","93370","우리교육","엄훈 지음","18,000","16,200","1,800","10%","900점","20120529","2165"
"427","사회과학","미디어 씹어먹기","8961670875","9788961670876","03300","돋을새김","브룩 글래드스톤 지음, 권혁 옮김, 조시 뉴펠드 그림","15,000","13,500","1,500","10%","750점","20120312","483"
"428","사회과학","독재자의 핸드북","8901142449","9788901142449","03340","웅진지식하우스","브루스 부에노 데 메스키타 & 알라스테어 스미스 지음, 이미숙 옮김","16,000","14,400","1,600","10%","800점","20120222","612"
"429","사회과학","그들의 운명을 가른 건 정치력이었다","8993178119","9788993178111","03910","사이","다키자와 아타루 지음, 이서연 옮김","13,900","12,510","1,390","10%","690점","20101004","288"
"430","사회과학","교실속 즐거운 변화를 꿈꾸는 프로젝트 학습","8996586153","9788996586159","13000","상상채널","강인애 외 지음","15,800","14,220","1,580","10%","790점","20110908","1060"
"431","사회과학","상식의 역사","8992307616","9788992307611","03900","부글북스","소피아 로젠펠드 지음, 정명진 옮김","17,000","15,300","1,700","10%","850점","20110910","837"
"432","사회과학","콘크리트 유토피아","895707550X","9788957075500","04300","자음과모음(이룸)","박해천 지음","15,000","13,500","1,500","10%","750점","20110228","1700"
"433","사회과학","나는 대한민국의 교사다","8973374680","9788973374687","03370","해냄","조벽 지음","16,500","14,850","1,650","10%","820점","20101220","2291"
"434","사회과학","대한민국 10대, 노는 것을 허하노라","8963720268","9788963720265","03300","양철북","김종휘 지음","11,000","9,900","1,100","10%","550점","20100705","424"
"435","사회과학","위건 부두로 가는 길","8984313718","9788984313712","03840","한겨레출판","조지 오웰 지음, 이한중 옮김","12,000","10,800","1,200","10%","600점","20100115","5036"
"436","사회과학","노무현, 마지막 인터뷰","8995172843","9788995172841","03300","오마이뉴스","오연호 지음","13,000","11,700","1,300","10%","650점","20090703","4553"
"437","사회과학","젠더 트러블","8954607365","9788954607360","03100","문학동네","주디스 버틀러 지음, 조현준 옮김","22,000","20,900","1,100","5%","1,100점","20081219","6779"
"438","사회과학","보노보 혁명","896051022X","9788960510227","03320","부키","유병선 지음","15,000","13,500","1,500","10%","750점","20071227","1681"
"439","사회과학","세계에서 빈곤을 없애는 30가지 방법","8992525095","9788992525091","03300","알마","다나카 유.가시다 히데키.마에키타미야코 지음, 이상술 옮김","9,800","8,820","980","10%","490점","20070710","2241"
"440","사회과학","간디 자서전","8931006047","9788931006049","03890","문예출판사","마하트마 K. 간디 지음, 박홍규 옮김","18,000","16,200","1,800","10%","900점","20070630","805"
"441","사회과학","2차세계대전사 (양장)","8992492022","9788992492027","03900","청어람미디어","존 키건 지음, 류한수 옮김","40,000","36,000","4,000","10%","2,000점","20070118","1432"
"442","사회과학","세상에서 가장 재미있는 세계지도","8989675308","9788989675303","03980","북스토리","재미있는 지리학회 지음, 박유진 그림, 박영난 옮김, 류재명 감수, 오기세 추천","9,500","8,550","950","10%","470점","20060125","9375"
"443","사회과학","사다리 걷어차기","8985989693","9788985989695","03320","부키","장하준 지음, 형성백 옮김","12,000","10,800","1,200","10%","600점","20040510","10930"
"444","사회과학","노년","8970133429","9788970133423","03860","책세상","시몬 드 보부아르 지음, 홍상희.박혜영 옮김","29,000","26,100","2,900","10%","1,450점","20020710","1878"
"445","사회과학","미디어의 이해","8937416085","9788937416088","94300","민음사","마샬 맥루한 지음, 김성기 & 이한우 옮김","28,000","25,200","2,800","10%","280점","20020610","4502"
"446","사회과학","소유의 종말","8937424754","9788937424755","03300","민음사","제레미 리프킨 지음, 이희재 옮김","22,000","19,800","2,200","10%","1,100점","20010525","7904"
"447","사회과학","손자병법","8970131841","9788970131849","04390","책세상","손자 지음, 김광수 옮김","18,000","16,200","1,800","10%","900점","19990420","4278"
"448","사회과학","로도스섬 공방전","8935651125","9788935651122","03900","한길사","시오노 나나미 지음, 최은석 옮김","12,000","10,800","1,200","10%","600점","20020910","1513"
"449","사회과학","문학 속의 지리 이야기","8958287284","9788958287285","43980","사계절","조지욱 지음","15,000","13,500","1,500","10%","750점","20140521","1623"
"450","사회과학","풀뿌리민주주의와 아나키즘","1155310438","9791155310434","03300","이매진","하승우 지음","14,000","12,600","1,400","10%","700점","20140430","162"
"451","사회과학","새로운 사회를 여는 교육자치 혁명","8994445641","9788994445649","03370","살림터","한국교육연구네트워크 엮음","15,000","13,500","1,500","10%","750점","20140515","274"
"452","사회과학","사회학 강의","8984114669","9788984114661","94160","세창출판사(세창미디어)","테오도르 W. 아도르노 지음, 문병호 옮김","36,000","34,200","1,800","5%","1,800점","20140510","165"
"453","사회과학","초등한국사! 진짜 역사수업을 말한다","899387963X","9788993879636","13370","테크빌교육(즐거운학교)","이관구 지음","16,000","14,400","1,600","10%","800점","20140501","1173"
"454","사회과학","광고 천재들의 아이디어 발상 비법 노트","8997716441","9788997716449","03630","비즈앤비즈","글렌 그리핀 & 데보라 모리슨 지음, 권재식 옮김","17,000","15,300","1,700","10%","850점","20140424","80"
"455","사회과학","아이들과 함께 놀자","8980406851","9788980406852","03370","우리교육","김성현 지음","15,000","13,500","1,500","10%","750점","20140415","274"
"456","사회과학","다시 태어나면 살고 싶은 나라","8970654003","9788970654003","03330","홍익","정치경영연구소 지음","15,000","13,500","1,500","10%","750점","20140415","115"
"457","사회과학","삼국지 인물전","895462443X","9788954624435","03300","휴먼큐브","김재욱 지음","15,800","14,220","1,580","10%","160점","20140411","180"
"458","사회과학","가가 페미니즘","115531039X","9791155310397","03300","이매진","J. 잭 핼버스탬 지음, 이화여대 여성학과 퀴어·LGBT 번역 모임 옮김","13,000","11,700","1,300","10%","650점","20140328","419"
"459","사회과학","대붕괴","8974430983","9788974430986","03300","두레","폴 길딩 지음, 홍수원 옮김","25,000","22,500","2,500","10%","1,250점","20140331","70"
"460","사회과학","나부터 세상을 바꿀 순 없을까?","8993690278","9788993690279","03300","이상북스","강수돌 지음","15,000","13,500","1,500","10%","750점","20140402","125"
"461","사회과학","민주주의","897013865X","9788970138657","04300","책세상","이승원 지음","9,500","8,550","950","10%","470점","20140228","631"
"462","사회과학","20세기로부터의 유산","1195109083","9791195109081","03300","사회평론아카데미","국제정치경제연구회 엮음","15,000","15,000","0","0%","150점","20000201","218"
"463","사회과학","말과활 - 3호","6000694062","9772288387807","","일곱번째숲","말과활 편집부 지음","15,000","14,250","750","5%","430점","20140120","302"
"464","사회과학","초등국어수업","1195176120","9791195176120","13370","에듀니티","박지희 지음","15,000","13,500","1,500","10%","750점","20131231","439"
"465","사회과학","동화로 여는 국어 수업, 동화로 크는 아이들","8997381245","9788997381241","03370","상상의힘","최은경 지음","16,000","14,400","1,600","10%","800점","20140106","397"
"466","사회과학","국경 없는 과학기술자들","8958074876","9788958074878","03330","뜨인돌","이경선 지음, 국경없는과학기술자회 기획","18,000","16,200","1,800","10%","900점","20131120","1228"
"467","사회과학","선생님 통일이 뭐예요?","899444551X","9788994445519","03300","살림터","정경호 지음","13,000","11,700","1,300","10%","650점","20131122","999"
"468","사회과학","일베의 사상","8997889281","9788997889280","03300","오월의봄","박가분 지음","13,000","11,700","1,300","10%","650점","20131030","510"
"469","사회과학","지혜로운 교사는 어떻게 말하는가","8956991634","9788956991634","03370","한문화","칙 무어만 외 지음, 윤미나 옮김","15,000","13,500","1,500","10%","750점","20130722","9021"
"470","사회과학","대중문화의 겉과 속","8959062367","9788959062362","03300","인물과사상사","강준만 지음","17,000","15,300","1,700","10%","850점","20130627","1993"
"471","사회과학","학급 경영 멘토링","1195021402","9791195021406","03370","행복한미래","김성효 지음","14,800","13,320","1,480","10%","740점","20130515","952"
"472","사회과학","팔꿈치 사회","8990809495","9788990809490","03300","갈라파고스","강수돌 지음","12,000","10,800","1,200","10%","600점","20130409","827"
"473","사회과학","채식의 배신","8960512877","9788960512870","13300","부키","리어 키스 지음, 김희정 옮김","15,000","13,500","1,500","10%","750점","20130222","1317"
"474","사회과학","세계의 특수작전 2","899709422X","9788997094226","14390","플래닛미디어","양욱 지음","14,800","13,320","1,480","10%","740점","20121030","197"
"475","사회과학","숲으로 가자","8997322060","9788997322060","13370","호미","안드레아 에르케르트 지음, 장희정 옮김","13,000","11,700","1,300","10%","650점","20121020","252"
"476","사회과학","생각해 봤어?","8996603465","9788996603467","03300","교육공동체벗","홍세화 외 지음","12,000","10,800","1,200","10%","600점","20121010","1237"
"477","사회과학","우리가 만나야 할 미래","8965700825","9788965700821","03330","쌤앤파커스","최연혁 지음","15,000","13,500","1,500","10%","750점","20120706","788"
"478","사회과학","나에게 돈이란 무엇일까?","8993463247","9788993463248","43300","철수와영희","이시백 외 지음","12,000","10,800","1,200","10%","600점","20120324","2578"
"479","사회과학","당신을 위한 국가는 없다","8984315516","9788984315518","03300","한겨레출판","박노자 지음","13,000","11,700","1,300","10%","650점","20120220","1023"
"480","사회과학","마루야마 마사오","8963571181","9788963571188","93150","논형","가루베 다다시 지음, 박홍규 옮김","15,000","14,250","750","5%","430점","20111230","466"
